id,title,processed_title,cluster,topic_label,url,media_name
cbe49128c9a5f8e29bae7966aabc480f05a954c2ed7e1f638bb5c9314fd7286f,Rishi Sunak’s small boats plan suffers blow as Home Office deems Turkey unsafe,small boat plan suffer blow home office deem turkey unsafe,0,Small boats,https://www.independent.co.uk/news/uk/politics/rishi-sunak-small-boats-turkey-unsafe-b2489305.html,independent.co.uk
c4723e7d1c4617f5d6fd4fa732587d4b62c94e09f22e267562eed537487c7a6a,UK and France’s small boats pact and doubling in drownings ‘directly linked’,uk france small boat pact double drowning directly link,0,Small boats,https://www.theguardian.com/uk-news/2024/jan/29/uk-france-small-boats-pact-doubling-drownings-directly-linked,theguardian.com
6bbffe97cc2174887a2b9a3661fc90dc485a45cf5701c81d97efd5a2f594d924,Moment human smuggler who took cash for small boat crossings arrested,moment human smuggler cash small boat crossing arrest,0,Small boats,https://www.independent.co.uk/tv/news/small-boats-crossings-migrants-east-london-arrest-b2481998.html,independent.co.uk
d0080d145cdf29c818246a9046e856f753b28e974798be4c1baee8bdbb7d486f,"Fueled by unprecedented border crossings, a record 3 million cases clog US immigration courts",fuel unprecedented border crossing record 3 million case clog immigration court,0,Small boats,https://www.independent.co.uk/news/ap-miami-honduras-rio-grande-syracuse-university-b2478843.html,independent.co.uk
57b2a3e888f76e12fdc91268e5670ad25c267425174085b50ce44082890539ea,Five people die on migrant boat crossing from France in freezing cold,people die migrant boat cross france freeze cold,0,Small boats,https://www.independent.co.uk/news/world/europe/migrant-deaths-small-boats-france-b2478345.html,independent.co.uk
2f1346c9c05cafb9dcb4fc0ccc30ad57b6b834da93a98d730df95ef2081bd446,Five die trying to board small boats in Channel in freezing temperatures,die try board small boat channel freeze temperature,0,Small boats,https://www.theguardian.com/uk-news/2024/jan/14/migrants-die-trying-to-cross-channel-after-boat-overturns,theguardian.com
4fafac42eafd8c7a3df8dfb1a290cd762f572db16c1302c0a8e81f3d129e08e6,Braverman attacks Rishi Sunak for relying on bad weather to stop small boat crossings,braverman attack rely bad weather stop small boat crossing,0,Small boats,https://www.independent.co.uk/news/uk/politics/rwanda-rishi-sunak-suella-braverman-jenrick-small-boats-b2478113.html,independent.co.uk
35412c3183898258664069f81e1cc48c61b683569f4cbe76a1f36dca90e97209,Fury as criminal gangs make £500m out of small boats crisis,fury criminal gang £ 500 m small boat crisis,0,Small boats,https://www.express.co.uk/news/uk/1852785/criminal-gangs-make-500m-out-of-small-boats-crisis,express.co.uk
12f97cef6627cf4a82a0189266b47cd744136171eb9129029443bb6d89efb427,US reopening four southern border entries after migrant crossings drop,reopen southern border entry migrant crossing drop,0,Small boats,https://www.independent.co.uk/news/world/americas/us-politics/southern-border-crossings-reopen-mexico-b2472880.html,independent.co.uk
7aacd1757102d3b6d71a4bd16cf0b0a8ef661905803892a95a50d9e881d7b35d,Sunak refuses to back Cleverly on target of stopping all small boat crossings in 2024,refuse cleverly target stop small boat crossing 2024,0,Small boats,https://www.independent.co.uk/news/uk/politics/rishi-sunak-james-cleverly-asylum-backlog-b2472180.html,independent.co.uk
1a3d9ef194a800577eb97f1509593ffd8cec698f1cf7bf3be867f5169236f186,"Small boat arrivals in UK likely to rise in 2024, says Border Force officials’ union",small boat arrival uk likely rise 2024 border force official union,0,Small boats,https://www.theguardian.com/uk-news/2024/jan/01/small-boat-arrivals-in-britain-likely-to-rise-in-2024-says-border-force-officials-union,theguardian.com
b058bf273704f14ba07f3c38c693c099215b6fa38de42c3f97bb355afbb80ed7,"Displaced, repatriated and crossing borders: Afghan people make grueling journeys to survive",displace repatriated crossing border afghan people grueling journey survive,0,Small boats,https://www.independent.co.uk/news/afghans-ap-pakistan-iran-afghan-b2471432.html,independent.co.uk
da89ad25f2026ec2401ca8c22770359dfc17f4701c363f5615d9bb16d96b4f59,Nigel Farage calls James Cleverly a ‘moron’ over small boats claim,nigel james cleverly moron small boat claim,0,Small boats,https://www.independent.co.uk/news/uk/politics/nigel-farage-reform-uk-james-cleverly-small-boats-election-b2470507.html,independent.co.uk
c9f9fbb6764ecdee8505a4e57fd187678cbab2d6c5813ce4a14b71ea9771b537,Houston Chronicle compares people crossing border to Mary and Joseph,houston chronicle compare people cross border mary joseph,0,Small boats,https://www.theguardian.com/us-news/2023/dec/25/houston-chronicle-texas-governor-migration-mary-joseph,theguardian.com
b304f0083f9ef67c4f2587cdd6e97352e13359fc0928def32948f587acf7e4e2,"Rwanda bill will ‘get the job done’ and stop small boat crossings, says David Cameron",rwanda bill job stop small boat crossing david cameron,0,Small boats,https://www.theguardian.com/politics/2023/dec/24/rwanda-bill-will-get-the-job-done-and-stop-small-boat-crossings-says-david-cameron,theguardian.com
14a32ae2bdafe9dd168b7d2aca98b54247678f7508ae1865e5a586bca8ba79fd,Crowds strip aid trucks of food and supplies at Gaza's Rafah crossing,crowd strip aid truck food supply gaza rafah crossing,0,Small boats,https://www.bbc.com/news/live/world-middle-east-67732895?src_origin=BBCS_BBC,bbc.com
badfd80720df22ffa3f76d777d45560591052b9e13c624cabd965e176eb038a4,How one country stopped illegal migrants on small boats with Rwanda-like policy,country stop illegal migrant small boat rwanda like policy,0,Small boats,https://www.express.co.uk/news/politics/1846573/australia-illegal-migrants-rwanda-policy,express.co.uk
86cafa37f037abc1f5d8056430df35522ef309079756335b68c38ee394a9031a,Finland reports a rush of migrant crossings hours before the reclosure of 2 border posts with Russia,finland rush migrant crossing hour reclosure 2 border post russia,0,Small boats,https://www.independent.co.uk/news/russia-ap-finland-nordic-denmark-b2464797.html,independent.co.uk
ba55a3ece70365147f771821497ec16c5e07d1155b065bec8aca7247ae06e263,Finland to close again entire border with Russia as reopening of 2 crossing points lures migrants,finland close entire border russia reopen 2 crossing point lure migrant,0,Small boats,https://www.independent.co.uk/news/finland-ap-helsinki-russia-nordic-b2464280.html,independent.co.uk
be570bb97b2f0015fd756f6986a9d169c6bb619d2dcfb4903034bcaff93f0f16,Finland to reopen 2 out of 8 border crossings with Russia after a 2-week closure over migrant influx,finland reopen 2 8 border crossing russia 2 week closure migrant influx,0,Small boats,https://www.independent.co.uk/news/finland-ap-russia-moscow-helsinki-b2462695.html,independent.co.uk
62a617031e74f14688e8586da6d6ae5677226292c347868f2bdf8079c10d6b1a,"Home Office will spend £700m on small boats plan, contracts reveal",home office spend £ 700 m small boat plan contract,0,Small boats,https://www.independent.co.uk/news/uk/politics/home-office-rwanda-small-boats-cost-b2462006.html,independent.co.uk
ee459e13ccfca96ecaa9d7bd1d812c9bfc65caa979b9d2348263198e5c3c7bd6,"Smugglers are bringing migrants to a remote Arizona border crossing, overwhelming US agents",smuggler bring migrant remote arizona border crossing overwhelm agent,0,Small boats,https://www.independent.co.uk/news/arizona-ap-new-mexico-border-patrol-tucson-b2461502.html,independent.co.uk
1df9ece200699a5c340ddca961e61a009b626b6d0d7c41a848ad334658485c13,Small boat crossings hit second highest ever as Sunak slammed for migrant ‘chaos’,small boat crossing hit second highest slam migrant chaos,0,Small boats,https://www.independent.co.uk/news/uk/politics/rishi-sunak-small-boat-channel-crossings-b2457406.html,independent.co.uk
50dd3ffb42f7dbbfbaae22a97253ffd16040dde2f2d1bf037e775d177b3f3fa5,US border officials are closing a remote Arizona crossing because of overwhelming migrant arrivals,border official close remote arizona crossing overwhelming migrant arrival,0,Small boats,https://www.independent.co.uk/news/arizona-ap-mexico-border-patrol-travelers-b2457170.html,independent.co.uk
